game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,baseline_brier_score,brier_delta_llm,calibration_bucket,evaluation_json
822794,2026-06-27,moneyline,Toronto Blue Jays,low,loss,7-4,11,-1.0,0.627,0.2916,,,low,"{""actual_away_score"": 7, ""actual_home_score"": 4, ""actual_score"": ""7-4"", ""actual_total"": 11, ""actual_winner"": ""Texas Rangers"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""book"": ""LowVig.ag"", ""edge"": 9.2, ""impliedProbability"": 37.6, ""market"": ""moneyline"", ""modelProbability"": 46, ""odds"": 166, ""reason"": ""model conviction 46.0% < 58% floor"", ""reasons"": [""model conviction 46.0% < 58% floor"", ""opener/bulk pitcher membuat SP signal tidak bersih""], ""status"": ""NO BET"", ""teamAbbreviation"": ""TEX"", ""teamId"": 140, ""teamName"": ""Texas Rangers""}, ""brier_delta_llm"": null, ""brier_score"": 0.2916, ""calibration_bucket"": ""low"", ""closing_odds"": -185.0, ""clv"": 0.627, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-27"", ""edge"": 9.2, ""evaluation_notes"": [], ""game_id"": ""822794"", ""main_factors"": [""Home field memberi edge kecil."", ""Pick lebih didorong matchup hari ini daripada record/H2H series.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -180, ""overconfidence"": false, ""predicted_probability"": 54.0, ""prediction"": ""Toronto Blue Jays"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""LowVig.ag"", ""edge"": 9.2, ""fairProbability"": 36.8, ""impliedProbability"": 37.6, ""kellyStakePercent"": 3.4, ""modelProbability"": 46, ""odds"": 166, ""overround"": 2.1, ""side"": ""away"", ""teamAbbreviation"": ""TEX"", ""teamId"": 140, ""teamName"": ""Texas Rangers""}, ""yrfi_nrfi_correct"": null}"
824581,2026-06-27,moneyline,Chicago White Sox,low,win,1-2,3,0.7246,-3.438,0.1764,,,low,"{""actual_away_score"": 1, ""actual_home_score"": 2, ""actual_score"": ""1-2"", ""actual_total"": 3, ""actual_winner"": ""Chicago White Sox"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [], ""book"": ""LowVig.ag"", ""edge"": 1.2, ""impliedProbability"": 58.2, ""market"": ""moneyline"", ""modelProbability"": 58, ""odds"": -139, ""reason"": ""value edge hanya +1.2%"", ""reasons"": [""value edge hanya +1.2%"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""CWS"", ""teamId"": 145, ""teamName"": ""Chicago White Sox""}, ""brier_delta_llm"": null, ""brier_score"": 0.1764, ""calibration_bucket"": ""low"", ""closing_odds"": -120.0, ""clv"": -3.438, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-27"", ""edge"": 1.2, ""evaluation_notes"": [], ""game_id"": ""824581"", ""main_factors"": [""SP edge: Davis Martin ERA 3.18, WHIP 1.20 vs Michael Wacha ERA 3.48, WHIP 1.16."", ""Offense edge: Chicago White Sox 4.83 R/G, OPS 0.740, ISO 0.177 vs Kansas City Royals 4.23 R/G, OPS 0.710, ISO 0.148."", ""Pitching team lebih kuat: ERA 4.29, WHIP 1.33, K-BB 11.7% vs ERA 4.87, WHIP 1.43, K-BB 10.3%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -138, ""overconfidence"": false, ""predicted_probability"": 58.0, ""prediction"": ""Chicago White Sox"", ""profit_loss"": 0.7246, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""above_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""LowVig.ag"", ""edge"": 1.2, ""fairProbability"": 56.8, ""impliedProbability"": 58.2, ""kellyStakePercent"": null, ""modelProbability"": 58, ""odds"": -139, ""overround"": 2.4, ""side"": ""home"", ""teamAbbreviation"": ""CWS"", ""teamId"": 145, ""teamName"": ""Chicago White Sox""}, ""yrfi_nrfi_correct"": null}"
823364,2026-06-27,moneyline,Pittsburgh Pirates,low,loss,9-7,16,-1.0,2.195,0.2809,,,low,"{""actual_away_score"": 9, ""actual_home_score"": 7, ""actual_score"": ""9-7"", ""actual_total"": 16, ""actual_winner"": ""Cincinnati Reds"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Do not let record, H2H, or recent form dominate weak game-specific matchup evidence."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""book"": ""BetRivers"", ""edge"": 5, ""impliedProbability"": 48.8, ""market"": ""moneyline"", ""modelProbability"": 53, ""odds"": 105, ""reason"": ""model conviction 53.0% < 58% floor"", ""reasons"": [""model conviction 53.0% < 58% floor"", ""record/H2H lebih dominan daripada matchup hari ini"", ""matchup edge game ini masih tipis"", ""kurang dari 3 faktor model setuju dengan pick ini"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""PIT"", ""teamId"": 134, ""teamName"": ""Pittsburgh Pirates""}, ""brier_delta_llm"": null, ""brier_score"": 0.2809, ""calibration_bucket"": ""low"", ""closing_odds"": -103.0, ""clv"": 2.195, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-27"", ""edge"": 5.0, ""evaluation_notes"": [], ""game_id"": ""823364"", ""main_factors"": [""Offense edge: Pittsburgh Pirates 5.04 R/G, OPS 0.748, ISO 0.156 vs Cincinnati Reds 4.21 R/G, OPS 0.697, ISO 0.162."", ""Pitching team lebih kuat: ERA 4.10, WHIP 1.29, K-BB 14.4% vs ERA 4.48, WHIP 1.44, K-BB 8.9%."", ""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": 106, ""overconfidence"": false, ""predicted_probability"": 53.0, ""prediction"": ""Pittsburgh Pirates"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""BetRivers"", ""edge"": 5, ""fairProbability"": 48, ""impliedProbability"": 48.8, ""kellyStakePercent"": 2.1, ""modelProbability"": 53, ""odds"": 105, ""overround"": 1.6, ""side"": ""home"", ""teamAbbreviation"": ""PIT"", ""teamId"": 134, ""teamName"": ""Pittsburgh Pirates""}, ""yrfi_nrfi_correct"": null}"
823364,2026-06-27,totals,Over 8,low,win,9-7,16,1.0,0.0,0.21156,,,low,"{""actual_away_score"": 9, ""actual_home_score"": 7, ""actual_score"": ""9-7"", ""actual_total"": 16, ""actual_winner"": ""Cincinnati Reds"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.21156, ""calibration_bucket"": ""low"", ""closing_odds"": 8.0, ""clv"": 0.0, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-06-27"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence (predicted 54%).""], ""game_id"": ""823364"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 54.004, ""prediction"": ""Over 8"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": true, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823609,2026-06-27,moneyline,Philadelphia Phillies,low,loss,2-6,8,-1.0,0.417,0.3481,,,low,"{""actual_away_score"": 2, ""actual_home_score"": 6, ""actual_score"": ""2-6"", ""actual_total"": 8, ""actual_winner"": ""New York Mets"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""book"": ""BetUS"", ""edge"": 14.6, ""impliedProbability"": 45.5, ""market"": ""moneyline"", ""modelProbability"": 59, ""odds"": 120, ""reason"": ""model 59.0% vs implied 45.5%"", ""reasons"": [], ""status"": ""VALUE"", ""teamAbbreviation"": ""PHI"", ""teamId"": 143, ""teamName"": ""Philadelphia Phillies""}, ""brier_delta_llm"": null, ""brier_score"": 0.3481, ""calibration_bucket"": ""low"", ""closing_odds"": 118.0, ""clv"": 0.417, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-27"", ""edge"": 14.6, ""evaluation_notes"": [], ""game_id"": ""823609"", ""main_factors"": [""SP edge: Alan Rangel ERA 2.25, WHIP 1.00 vs Christian Scott ERA 3.10, WHIP 1.35."", ""Offense edge: Philadelphia Phillies 4.40 R/G, OPS 0.703, ISO 0.165 vs New York Mets 4.01 R/G, OPS 0.672, ISO 0.144."", ""Pitching team lebih kuat: ERA 4.05, WHIP 1.29, K-BB 17.9% vs ERA 4.14, WHIP 1.28, K-BB 14.6%.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": 120, ""overconfidence"": false, ""predicted_probability"": 59.0, ""prediction"": ""Philadelphia Phillies"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""BetUS"", ""edge"": 14.6, ""fairProbability"": 44.4, ""impliedProbability"": 45.5, ""kellyStakePercent"": 6.2, ""modelProbability"": 59, ""odds"": 120, ""overround"": 2.4, ""side"": ""away"", ""teamAbbreviation"": ""PHI"", ""teamId"": 143, ""teamName"": ""Philadelphia Phillies""}, ""yrfi_nrfi_correct"": null}"
822960,2026-06-27,moneyline,Arizona Diamondbacks,low,loss,2-4,6,-1.0,2.09,0.3136,,,low,"{""actual_away_score"": 2, ""actual_home_score"": 4, ""actual_score"": ""2-4"", ""actual_total"": 6, ""actual_winner"": ""Tampa Bay Rays"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""book"": ""LowVig.ag"", ""edge"": 14.4, ""impliedProbability"": 42.6, ""market"": ""moneyline"", ""modelProbability"": 56, ""odds"": 135, ""reason"": ""model conviction 56.0% < 58% floor"", ""reasons"": [""model conviction 56.0% < 58% floor"", ""opener/bulk pitcher membuat SP signal tidak bersih""], ""status"": ""NO BET"", ""teamAbbreviation"": ""AZ"", ""teamId"": 109, ""teamName"": ""Arizona Diamondbacks""}, ""brier_delta_llm"": null, ""brier_score"": 0.3136, ""calibration_bucket"": ""low"", ""closing_odds"": 124.0, ""clv"": 2.09, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-27"", ""edge"": 14.4, ""evaluation_notes"": [], ""game_id"": ""822960"", ""main_factors"": [""Offense edge: Tampa Bay Rays 4.52 R/G, OPS 0.725, ISO 0.131 vs Arizona Diamondbacks 4.28 R/G, OPS 0.695, ISO 0.147."", ""Pitching team lebih kuat: ERA 3.84, WHIP 1.21, K-BB 13.5% vs ERA 4.31, WHIP 1.29, K-BB 10.4%."", ""Form season: win% 0.582 vs 0.506.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": 135, ""overconfidence"": false, ""predicted_probability"": 56.0, ""prediction"": ""Arizona Diamondbacks"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""LowVig.ag"", ""edge"": 14.4, ""fairProbability"": 41.6, ""impliedProbability"": 42.6, ""kellyStakePercent"": 5.9, ""modelProbability"": 56, ""odds"": 135, ""overround"": 2.4, ""side"": ""away"", ""teamAbbreviation"": ""AZ"", ""teamId"": 109, ""teamName"": ""Arizona Diamondbacks""}, ""yrfi_nrfi_correct"": null}"
822960,2026-06-27,totals,Under 8.5,high,win,2-4,6,1.0,0.0,0.134995,,,high,"{""actual_away_score"": 2, ""actual_home_score"": 4, ""actual_score"": ""2-4"", ""actual_total"": 6, ""actual_winner"": ""Tampa Bay Rays"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.134995, ""calibration_bucket"": ""high"", ""closing_odds"": 8.5, ""clv"": 0.0, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-06-27"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""822960"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 63.258, ""prediction"": ""Under 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823770,2026-06-27,moneyline,Milwaukee Brewers,low,loss,8-2,10,-1.0,-1.107,0.3481,,,low,"{""actual_away_score"": 8, ""actual_home_score"": 2, ""actual_score"": ""8-2"", ""actual_total"": 10, ""actual_winner"": ""Chicago Cubs"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""book"": ""Bovada"", ""edge"": 1.9, ""impliedProbability"": 39.8, ""market"": ""moneyline"", ""modelProbability"": 41, ""odds"": 151, ""reason"": ""value edge hanya +1.9%"", ""reasons"": [""value edge hanya +1.9%"", ""model conviction 41.0% < 58% floor"", ""kurang dari 3 faktor model setuju dengan pick ini"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""CHC"", ""teamId"": 112, ""teamName"": ""Chicago Cubs""}, ""brier_delta_llm"": null, ""brier_score"": 0.3481, ""calibration_bucket"": ""low"", ""closing_odds"": -148.0, ""clv"": -1.107, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-27"", ""edge"": 1.9, ""evaluation_notes"": [], ""game_id"": ""823770"", ""main_factors"": [""SP edge: Kyle Harrison ERA 2.50, WHIP 1.06 vs David Peterson ERA 6.09, WHIP 1.65."", ""Offense edge: Milwaukee Brewers 5.23 R/G, OPS 0.732, ISO 0.140 vs Chicago Cubs 4.89 R/G, OPS 0.738, ISO 0.160."", ""Pitching team lebih kuat: ERA 3.36, WHIP 1.18, K-BB 17.5% vs ERA 4.30, WHIP 1.25, K-BB 12.8%.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -155, ""overconfidence"": false, ""predicted_probability"": 59.0, ""prediction"": ""Milwaukee Brewers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""Bovada"", ""edge"": 1.9, ""fairProbability"": 39.1, ""impliedProbability"": 39.8, ""kellyStakePercent"": 0.5, ""modelProbability"": 41, ""odds"": 151, ""overround"": 1.8, ""side"": ""away"", ""teamAbbreviation"": ""CHC"", ""teamId"": 112, ""teamName"": ""Chicago Cubs""}, ""yrfi_nrfi_correct"": null}"
823770,2026-06-27,totals,Over 8,high,win,8-2,10,1.0,0.0,0.12018,,,high,"{""actual_away_score"": 8, ""actual_home_score"": 2, ""actual_score"": ""8-2"", ""actual_total"": 10, ""actual_winner"": ""Chicago Cubs"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.12018, ""calibration_bucket"": ""high"", ""closing_odds"": 8.0, ""clv"": 0.0, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-06-27"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823770"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 65.333, ""prediction"": ""Over 8"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824421,2026-06-27,moneyline,Seattle Mariners,low,loss,3-4,7,-1.0,0.506,0.3481,,,low,"{""actual_away_score"": 3, ""actual_home_score"": 4, ""actual_score"": ""3-4"", ""actual_total"": 7, ""actual_winner"": ""Cleveland Guardians"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""book"": ""FanDuel"", ""edge"": 1.6, ""impliedProbability"": 58.7, ""market"": ""moneyline"", ""modelProbability"": 59, ""odds"": -142, ""reason"": ""value edge hanya +1.6%"", ""reasons"": [""value edge hanya +1.6%"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""SEA"", ""teamId"": 136, ""teamName"": ""Seattle Mariners""}, ""brier_delta_llm"": null, ""brier_score"": 0.3481, ""calibration_bucket"": ""low"", ""closing_odds"": -145.0, ""clv"": 0.506, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-27"", ""edge"": 1.6, ""evaluation_notes"": [], ""game_id"": ""824421"", ""main_factors"": [""SP edge: Logan Gilbert ERA 3.29, WHIP 1.01 vs Slade Cecconi ERA 4.48, WHIP 1.40."", ""Pitching team lebih kuat: ERA 3.68, WHIP 1.18, K-BB 17.0% vs ERA 3.78, WHIP 1.26, K-BB 15.9%."", ""Pick lebih didorong matchup hari ini daripada record/H2H series.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -142, ""overconfidence"": false, ""predicted_probability"": 59.0, ""prediction"": ""Seattle Mariners"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 1.6, ""fairProbability"": 57.4, ""impliedProbability"": 58.7, ""kellyStakePercent"": 0.2, ""modelProbability"": 59, ""odds"": -142, ""overround"": 2.2, ""side"": ""away"", ""teamAbbreviation"": ""SEA"", ""teamId"": 136, ""teamName"": ""Seattle Mariners""}, ""yrfi_nrfi_correct"": null}"
