game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,calibration_bucket,evaluation_json
825005,2026-05-25,yrfi,YES,medium,loss,9-2,11,-1.0,,0.25,medium,"{""actual_away_score"": 9, ""actual_home_score"": 2, ""actual_score"": ""9-2"", ""actual_total"": 11, ""actual_winner"": ""Seattle Mariners"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-25"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""825005"", ""main_factors"": [""Top 1: SEA offense/allowed profile projects 31% run chance."", ""Bottom 1: ATH offense/allowed profile projects 37% run chance."", ""H2H first-inning run: 3/3.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""YES"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
824434,2026-05-26,moneyline,Cleveland Guardians,low,loss,6-3,9,-1.0,,0.2704,low,"{""actual_away_score"": 6, ""actual_home_score"": 3, ""actual_score"": ""6-3"", ""actual_total"": 9, ""actual_winner"": ""Washington Nationals"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.2704, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-05-26"", ""edge"": 2.0, ""evaluation_notes"": [], ""game_id"": ""824434"", ""main_factors"": [""SP edge: Joey Cantillo ERA 3.05, WHIP 1.32 vs Cade Cavalli ERA 3.86, WHIP 1.43."", ""Pitching team lebih kuat: ERA 3.63, WHIP 1.26, K-BB 16.1% vs ERA 4.75, WHIP 1.38, K-BB 11.0%."", ""Form season: win% 0.571 vs 0.509.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 52.0, ""prediction"": ""Cleveland Guardians"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824434,2026-05-26,totals,Over 8.5,high,win,6-3,9,1.0,,0.25,high,"{""actual_away_score"": 6, ""actual_home_score"": 3, ""actual_score"": ""6-3"", ""actual_total"": 9, ""actual_winner"": ""Washington Nationals"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-26"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824434"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824434,2026-05-26,yrfi,NO,medium,win,6-3,9,1.0,,0.25,medium,"{""actual_away_score"": 6, ""actual_home_score"": 3, ""actual_score"": ""6-3"", ""actual_total"": 9, ""actual_winner"": ""Washington Nationals"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-26"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824434"", ""main_factors"": [""Top 1: WSH offense/allowed profile projects 22% run chance."", ""Bottom 1: CLE offense/allowed profile projects 19% run chance."", ""H2H first-inning run: 1/1.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
824837,2026-05-26,moneyline,Tampa Bay Rays,low,loss,1-6,7,-1.0,,0.4761,low,"{""actual_away_score"": 1, ""actual_home_score"": 6, ""actual_score"": ""1-6"", ""actual_total"": 7, ""actual_winner"": ""Baltimore Orioles"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.4761, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-05-26"", ""edge"": 19.0, ""evaluation_notes"": [], ""game_id"": ""824837"", ""main_factors"": [""SP edge: Griffin Jax ERA 3.54, WHIP 1.36 vs Shane Baz ERA 4.87, WHIP 1.45."", ""Offense edge: Tampa Bay Rays 4.76 R/G, OPS 0.723, ISO 0.129 vs Baltimore Orioles 4.39 R/G, OPS 0.701, ISO 0.153."", ""Pitching team lebih kuat: ERA 3.50, WHIP 1.20, K-BB 12.2% vs ERA 4.80, WHIP 1.43, K-BB 11.2%.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 69.0, ""prediction"": ""Tampa Bay Rays"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824837,2026-05-26,totals,Over 8.5,low,loss,1-6,7,-1.0,,0.25,low,"{""actual_away_score"": 1, ""actual_home_score"": 6, ""actual_score"": ""1-6"", ""actual_total"": 7, ""actual_winner"": ""Baltimore Orioles"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-05-26"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824837"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824837,2026-05-26,yrfi,NO,low,loss,1-6,7,-1.0,,0.25,low,"{""actual_away_score"": 1, ""actual_home_score"": 6, ""actual_score"": ""1-6"", ""actual_total"": 7, ""actual_winner"": ""Baltimore Orioles"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-26"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824837"", ""main_factors"": [""Top 1: TB offense/allowed profile projects 40% run chance."", ""Bottom 1: BAL offense/allowed profile projects 20% run chance."", ""H2H first-inning run: 2/4.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
823379,2026-05-26,moneyline,Pittsburgh Pirates,low,win,1-12,13,1.0,,0.1296,low,"{""actual_away_score"": 1, ""actual_home_score"": 12, ""actual_score"": ""1-12"", ""actual_total"": 13, ""actual_winner"": ""Pittsburgh Pirates"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.1296, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-05-26"", ""edge"": 14.0, ""evaluation_notes"": [""Potential underconfidence.""], ""game_id"": ""823379"", ""main_factors"": [""Pitching team lebih kuat: ERA 3.79, WHIP 1.23, K-BB 13.9% vs ERA 4.09, WHIP 1.23, K-BB 13.5%."", ""Home field memberi edge kecil."", ""Pick lebih didorong matchup hari ini daripada record/H2H series.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 64.0, ""prediction"": ""Pittsburgh Pirates"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823379,2026-05-26,yrfi,NO,medium,loss,1-12,13,-1.0,,0.25,medium,"{""actual_away_score"": 1, ""actual_home_score"": 12, ""actual_score"": ""1-12"", ""actual_total"": 13, ""actual_winner"": ""Pittsburgh Pirates"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-26"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""823379"", ""main_factors"": [""Top 1: CHC offense/allowed profile projects 10% run chance."", ""Bottom 1: PIT offense/allowed profile projects 30% run chance."", ""H2H first-inning run: 1/4.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
824275,2026-05-26,moneyline,Detroit Tigers,low,loss,10-6,16,-1.0,,0.3844,low,"{""actual_away_score"": 10, ""actual_home_score"": 6, ""actual_score"": ""10-6"", ""actual_total"": 16, ""actual_winner"": ""Los Angeles Angels"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.3844, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-05-26"", ""edge"": 12.0, ""evaluation_notes"": [], ""game_id"": ""824275"", ""main_factors"": [""SP edge: Keider Montero ERA 3.83, WHIP 1.01 vs Jack Kochanowicz ERA 4.55, WHIP 1.34."", ""Pitching team lebih kuat: ERA 3.94, WHIP 1.29, K-BB 12.4% vs ERA 4.81, WHIP 1.43, K-BB 10.5%."", ""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 62.0, ""prediction"": ""Detroit Tigers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""above_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824275,2026-05-26,totals,Under 8.5,high,loss,10-6,16,-1.0,,0.25,high,"{""actual_away_score"": 10, ""actual_home_score"": 6, ""actual_score"": ""10-6"", ""actual_total"": 16, ""actual_winner"": ""Los Angeles Angels"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-26"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824275"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""Under 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824275,2026-05-26,yrfi,NO,low,win,10-6,16,1.0,,0.25,low,"{""actual_away_score"": 10, ""actual_home_score"": 6, ""actual_score"": ""10-6"", ""actual_total"": 16, ""actual_winner"": ""Los Angeles Angels"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-26"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence.""], ""game_id"": ""824275"", ""main_factors"": [""Top 1: LAA offense/allowed profile projects 20% run chance."", ""Bottom 1: DET offense/allowed profile projects 34% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
822811,2026-05-26,moneyline,Miami Marlins,low,loss,1-8,9,-1.0,,0.2704,low,"{""actual_away_score"": 1, ""actual_home_score"": 8, ""actual_score"": ""1-8"", ""actual_total"": 9, ""actual_winner"": ""Toronto Blue Jays"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.2704, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-05-26"", ""edge"": 2.0, ""evaluation_notes"": [], ""game_id"": ""822811"", ""main_factors"": [""Offense edge: Miami Marlins 4.35 R/G, OPS 0.700, ISO 0.136 vs Toronto Blue Jays 4.00 R/G, OPS 0.678, ISO 0.129."", ""Pick lebih didorong matchup hari ini daripada record/H2H series.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 52.0, ""prediction"": ""Miami Marlins"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822811,2026-05-26,yrfi,NO,low,win,1-8,9,1.0,,0.25,low,"{""actual_away_score"": 1, ""actual_home_score"": 8, ""actual_score"": ""1-8"", ""actual_total"": 9, ""actual_winner"": ""Toronto Blue Jays"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-26"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence.""], ""game_id"": ""822811"", ""main_factors"": [""Top 1: MIA offense/allowed profile projects 33% run chance."", ""Bottom 1: TOR offense/allowed profile projects 27% run chance."", ""H2H first-inning run: 1/1.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
